isbn;language_code;average_rating;Description;Authors;num_pages;publication_year;title;genre
9752892639;tur;3.92;Kopru... Olaganustu bir burokratin, otuz yil bekledikten sonra kavusulan bir koprunun ve dogunun toreye teslim olmus insanlarinin oykusu. Ayse Kulin'in kaleminden.;Ayse Kulin;240;2010;Köprü;history_biography
802119093;eng;3.07;When gold rush fever gripped the globe in 1849, thousands of Chinese immigrants came through San Francisco seeking fortune. In The Poker Bride, Christopher Corbett uses a little,known Idaho legend as a lens into this Chinese experience.Before 1849, the Chinese in the United States were little more than curiosities. But as word spread of the discovery of gold, they soon became a regular sight in the American West. In San Francisco, a labyrinthine Chinatown arose where Chinese smuggled into the country were deposited. Polly, a young Chinese concubine, accompanied her owner to a mining camp in the highlands of Idaho.After he lost her in a poker game, Polly found her way with her new owner to an isolated ranch on the banks of the Salmon River. As the gold rush receded, it took with it the Chinese miners, but left behind Polly, who would make headlines when she emerged from the Idaho hills nearly half a century later to visit a modern city and tell her story.The Poker Bridevividly reconstructs a lost period of history when the first Chinese sojourners flooded into the country and left only glimmering traces of their presence scattered across the American West.;Christopher Corbett;240;2010;The Poker Bride: The First Chinese in the Wild West;history_biography
1533470316;eng;4.26;There is nothing like a long walk in the rain to guarantee a little privacy... unless the last person you wish to encounter happens also to be in search of solitude.John Thornton is a man of heavy responsibilities who has many things on his mind, but the most troublesome of them all is Margaret Hale. She wants nothing to do with him, and he wishes he could feel the same. When a moment of vulnerability allows her a glimpse into his heart, she begins to see him very differently.Is something so simple as friendship even possible after all that has passed between them? Thornton has every good reason to move on, not the least of which is the lovely Genevieve Hamilton and her wealthy father. Will Thornton act according to duty and accept an opportunity to save his mill, or will he take a chance on love, hoping to change Margaret's mind?;Nicole Clarkston;490;2016;Northern Rain: A North & South Variation;history_biography
1849546185;eng;4.01;Out in the Army follows the extraordinary career journey of James Wharton, one of the first 'out' soldiers in the armed forces as he becomes a man, joins the Army and learns to deal with his sexuality in a sometimes hostile environment prior to coming to terms with it and, in turn, helping the army itself come to terms with homosexuality. Wharton's experiences in the army form the bedrock to this astonishing tale, from serving in Southern Iraq and with Prince Harry in Canada, to being hospitalized in a homophobic beating, to helping at the 7/7 bombings and serving at the Royal Wedding. His story is told right up until the point where he leaves the army in 2013 after a ten year commitment. The Army is certainly a different place now to when James signed up and there's no question that he's helped change opinions and make life easier for gay service people in the future. James was the first openly gay person to appear on the front cover of Soldier magazine, the British Army's official publication. By being one of the first highly visible 'out' soldier James has helped the armed services to begin to address its institutionalized homophobia.;James  Wharton;217;2013;Out In The Army: My Life As A Gay Soldier;history_biography
1442227281;eng;4.17;In the history of cooking, there has been no more challenging environment than those craft in which humans took to the skies. The tale begins with meals aboard balloons and zeppelins, where cooking was accomplished below explosive bags of hydrogen, ending with space station dinners that were cooked thousands of miles below. This book is the first to chart that history worldwide, exploring the intricacies of inflight dining from 1783 to the present day, aboard balloons, zeppelins, land,based aircraft and flying boats, jets, and spacecraft. It charts the ways in which commercial travelers were lured to try flying with the promise of familiar foods, explains the problems of each aerial environment and how chefs, engineers, and flight crew adapted to them, and tells the stories of pioneers in the field. Hygiene and sanitation were often difficult, and cultural norms and religious practices had to be taken into account. The history is surprising and sometimes humorous,,at times some ridiculous ideas were tried, and airlines offered some strange meals to try to attract passengers. It's an engrossing story with quite a few twists and turns, and this first book on the subject tells it with a light touch.;Richard Foss;233;2014;Food in the Air and Space: The Surprising History of Food and Drink in the Skies;history_biography
1906694532;eng;4.16;In a remote part of Iceland, a boy and his friend Barethur join a boat to fish for cod. A winter storm surprises them out at sea and Barethur who has forgotten his waterproof as he was too absorbed in Paradise Lost, succumbs to the ferocious cold and dies. Appalled by the death and by the fishermen's callous ability to set about gutting the fatal catch, the boy leaves the village, intending to return the book to its owner. The extreme hardship and danger of the journey is of little consequence to him he has already resolved to join his friend in death. But once in the town he immerses himself in the stories and lives of its inhabitants, and decides that he cannot be with his friend just yet. Set at the turn of the twentieth century, Heaven and Hell is a perfectly formed, vivid and timeless story, lyrical in style, and as intense a reading experience as the forces of the Icelandic landscape themselves. An outstandingly moving novel.;"Jon Kalman Stefansson; Philip Roughton";240;2011;Heaven and Hell;history_biography
1451639317;eng;3.86;By the author of breakout WW II era alternate history Himmler's War and Rising Sun, a compelling alternate history thriller.After winning WW I, Germany invades America in 1920, marching through California and Texas as a desperate nation resists.Consider another 1920: Imperial Germany has become the most powerful nation in the world. In 1914, she had crushed England, France, and Russia in a war that was short but entirely devastating.By 1920, Kaiser Wilhelm II is looking for new lands to devour. The United States is fast becoming an economic super,power and the only nation that can conceivably threaten Germany. The U.S. is militarily inept, however, and is led by a sick and delusional president who wanted to avoid war at any price. Thus, Germany is able to ship a huge army to Mexico to support a puppet government.Her real goal: the invasion and permanent conquest of California and Texas.America desperately resists as the mightiest and most brutal army in the world in a battle fought on land, at sea, and in the air as enemy armies savagely marched up on California, and move north towards a second Battle of the Alamo. Only the indomitable spirit of freedom can answer the Kaiser's challenge.;Robert Conroy;354;2013;1920: America's Great War;history_biography
1626395462;eng;3.96;Evelyn Hopkins leaves everything she knows and heads to London at the height of the Roaring Twenties, intent upon living her life to the fullest. But will the dark cloud of the Great War keep her from happiness and love?Edward Hopkins returned from the war, but he is a shadow of his former self, broken by his experiences. His sister makes him a promise: to live her life well enough for both of them. London is a colorful world of jazz, fashion, and opportunities for lust and romance at every turn. When Evelyn meets handsome, eccentric Jos,,with her butch style and gentle manner,,she knows true attraction for the first time. But can love sustain them through tragedy and carry Evelyn into a new life she can be proud of?;Rebecca S. Buck;240;2016;Fragile Wings;history_biography
9173517453;swe;3.77;Ostergotland 1349I en tid dar inget ar sakert och en kvinnas heder hanger pa hennes oskuld gar stormannadottern Illiana Henriksdotter till en skogstjarn for att bada da hon blir overfallen och bortford.Markus Jarv, okand riddare och kungens narmaste man, vantar pa en utsedd kvinna som ska gora honom sallskap for natten nar hans unge soldat kommer med helt fel person. Inte bara ar kvinnan framfor honom mager och blek han marker ocksa snabbt att hon kommer fran en fin familj. Han bestammer sig for att rida tillbaka med henne men under farden stoter de pa Illianas broder och en olyckshandelse gor att en av broderna dor.Fran och med den stunden kommer maktspel, intriger och kunglig diplomati att for alltid bestamma over Illianas och Markus liv.Mot en svensk medeltid som du aldrig mott den forut. Mot bakgrund av den mytomspunne kung Magnus Eriksson och hans drottning Blanche och den heliga Birgitta utspelar sig en passionerad karlekshistoria fylld av riddare, tornerspel, slott och herresaten.;Simona Ahrnstedt;357;2012;"Betvingade (Slottet Wadenstierna; #2)";history_biography
988482274;eng;3.30;Within weeks of arriving as a Peace Corps volunteer in a remote corner of South America, Crawford gets a lot more than he bargained for: a narrow escape from a kidnapping plot hatched by the people he was sent there to help.Then things only get stranger.In his quest to find adventure, Crawford undertakes a savage journey of danger, drugs, sex, and alarming illness. When anyone else would have packed up and quit, he endures,,despite the unbearable pain and isolation. What resulted is The Gringo: one part literary tale of two lonely years in the Amazon jungle and one part gonzo,journalism account of a government agency wandering aimlessly through the twenty,first century.Crawford doesn't glamorize the darkness or poverty he encounters. Instead, with fragility and toughness, he delivers a memoir of life abroad that is unlike any other. Filled with sharp humor and eye,opening observations about the human condition, this is an unforgettable story that grabs the reader and doesn't let go.;J. Grigsby Crawford;240;2012;The Gringo;history_biography
1631520601;eng;4.25;Just when US WAVE Livvy Delacourt thinks she and her team of psychic Nazi hunters are ready for whatever The Reich can throw at them, Hitler adds to the mix a spy who also happens to be a wizard. Now dark magic is being used to attack US facilities, and Livvy must match wits with the evil wizard, whose objective is to destroy Operation Delphi and all her team. If she fails to ramp up her psychic powers, she may perish and perhaps cause the US to lose the war with Germany while she s at it.An emotional journey through paranormal realms, Expect Deception is a fast,paced, suspenseful tale of what happens when US Navy psychics pit themselves against their Nazi counterparts.;JoAnn Smith Ainsworth;240;2016;Expect Deception (Operation Delphi #2);history_biography
1611682568;eng;3.57;Allan Sherman was the Larry David, the Adam Sandler, the Sacha Baron Cohen of 1963. He led Jewish humor and sensibilities out of ethnic enclaves and into the American mainstream with explosively funny parodies of classic songs that won Sherman extraordinary success and acclaim across the board, from Harpo Marx to President Kennedy. In Overweight Sensation, Mark Cohen argues persuasively for Sherman's legacy as a touchstone of postwar humor and a turning point in Jewish American cultural history. With exclusive access to Allan Sherman's estate, Cohen has written the first biography of the manic, bacchanalian, and hugely creative artist who sold three million albums in just twelve months, yet died in obscurity a decade later at the age of forty,nine. Comprehensive, dramatic, stylish, and tragic, Overweight Sensation is destined to become the definitive Sherman biography.;Mark    Cohen;353;2013;Overweight Sensation: The Life and Comedy of Allan Sherman;history_biography
8804612959;ita;3.87;Fondata, secondo la tradizione, nell'814 a.C. sulle coste dell'odierna Tunisia dagli abitanti fenici di Tiro, Cartagine si trasformo a poco a poco da fiorente centro commerciale in capitale di un impero con numerose e ricche colonie in ampie zone del Mediterraneo occidentale (Sardegna, Sicilia, Spagna).Quando Roma estese la propria egemonia sull'Italia meridionale, il confronto fra le due potenze degenero in un interminabile e sanguinoso conflitto.Al termine della prima (264,241 a.C.) e della seconda (218,201 a.C.) guerra punica, combattute sulla penisola italica, in Sicilia e sul continente africano, e segnate dagli epici scontri di Canne e di Zama in cui si rivelo appieno il genio militare del cartaginese Annibale e del romano Scipione Africano, due dei massimi strateghi dell'antichita, fu chiaro che l'incontrastato dominio del Mediterraneo sarebbe toccato a Roma. Eppure, benche sconfitta, Cartagine era ancora cosi e minacciosa da indurre il senatore Marco Porcio Catone a concludere tutte le sue arringhe con l'implacabile monito a distruggerla (Carthago delenda est!). Cosa che avvenne nel 146 a.C., quando, al termine della terza guerra punica, le truppe romane al comando di Scipione Emiliano la rasero al suolo, quasi per cancellarne anche la memoria.Per tracciare la prima storia completa delle vicende politiche e militari, delle istituzioni e dello scenario culturale e religioso di una delle piu grandi civilta del mondo antico, Richard Miles sfida le narrazioni partigiane degli storici greci e romani, interroga criticamente le fonti, smascherandone le tendenziosita, le lacune e le manipolazioni, e combina sapientemente testimonianze archeologiche e letterarie. Il ritratto che ne emerge e quello di una citta caratterizzata da una straordinaria vitalita economica, da una vocazione all'eclettismo e da una spiccata apertura verso altre culture.Nel ristabilire la verita dei fatti, Miles non solo ripara il torto storiografico subito da Cartagine, ma incrina profondamente la schematica visione di un mondo greco,romano come unico faro di civilta in un contesto di incultura e barbarie, segnalando cosi la necessita di una riflessione autocritica sulle radici dell'Occidente.;"Richard Miles; Aldo Piccato";488;2011;Carthago delenda est;history_biography
9753422571;tur;3.96;Yirminci yuzyilin en varlikli ve unlu sanatcisi olarak olen Picasso, yorulmak bilmeyen yaraticiligi ve sasirticiligiyla henuz hayattayken bile bir efsane olmustu. Boylece kitaplar, kartlar, roproduksiyonlardan olusan buyuk bir endustri dogdu Picasso adiyla anilan. Gunumuzde resim sanatinin, ressamin, daha dogrusu ancak yaratarak var kalabilen kisinin icinde bulundugu cikmazdir John Berger'in ilgisini ceken: Bir Ispanyol, bir surgun, yalniz ve yalitilmis bir insan olarak Picasso.Picasso'nun Basarisi ve Basarisizligi'nda Berger, resimleri uzerinden farkli bir bakis acisiyla okuyor Picasso'yu. Okurun Gorme Bicimleri ve O Ana Adanmis adli kitaplarindan da asina oldugu gorme zevkini ve elestirelligini bu kitabiyla da surduruyor.;"John Berger; Muge Gursoy Sokmen; Yurdanur Salman";240;2015;Picasso'nun Başarısı ve Başarısızlığı;history_biography
9797805174;ind;4.07;Setelah bertahun,tahun, akhirnya mereka bertemu lagi. Waktu berbeda, situasi berbeda, tapi rasanya tetap sama. Saat Hugh MacCarrick menatap Jane Weyland, setiap jengkal kenangan dan percakapan,percakapan menggoda yang masih terasa semanis gula kembali menyesaki benaknya. Hugh tak menyesal telah memutuskan untuk meninggalkan Jane. Tapi bukan berarti dia lantas berhenti mencintainya....Saat mengetahui orang yang dibayar untuk melindungi dirinya dari musuh,musuh ayahnya, Jane Weyland tak bisa menyembunyikan sakit hatinya. Ya, dia marah. Marah karena perasaan hancur saat Hugh meninggalkannya dulu. Marah karena dia sempat yakin laki,laki itu akan menikahinya. Tentu saja semua itu bohong, dan Hugh pendusta yang dulu itu tak ada bedanya dengan orang yang ada di hadapannya sekarang.Tapi... panas apa yang Jane rasakan sekarang? Tubuhnya tegang saat menyadari sentuhan tangan Hugh di permukaan kulitnya. Seperti terhipnosis, dia mendapati dirinya kembali menginginkan lelaki itu. Jane memberontak, mencoba menyangkali dirinya. Namun, api itu kian membesar, dan tanpa lady itu sadari, dia dan Hugh terbakar bersama dalam kobaran cinta itu....;"Kresley Cole; Gema Mawardi; Rayina";452;2011;"If You Desire , Bujuk Aku Dengan Cintamu (MacCarrick Brothers; #2)";history_biography
1481401505;eng;3.74;In 1860, eleven,year,old Becky Thatcher is the new girl in town, determined to have adventures like she promised her brother Jon before he died. With her Mama frozen in grief and her Daddy busy as town judge, Becky spends much of her time on her own, getting into mischief. Before long, she joins the boys at school in a bet to steal from the Widow Douglas, and Becky convinces her new best friend, Amy Lawrence, to join her.Becky decides that she and Amy need a bag of dirt from a bad man's grave as protection for entering the Widow's house, so they sneak out to the cemetery at midnight, where they witness the thieving Pritchard brothers digging up a coffin. Determined to keep her family safe (and to avoid getting in trouble), Becky makes Amy promise not to tell anyone what they saw.When their silence inadvertently results in the Widow Douglas being accused of the graverobbery, Becky concocts a plan to clear the Widow's name. If she pulls it off, she might just get her Mama to notice her again and fulfill her promise to Jon in a most unexpected way . . . if that tattle,tale Tom Sawyer will quit following her around.Cover by Iacopo Bruno;Jessica  Lawson;215;2014;The Actual & Truthful Adventures of Becky Thatcher;history_biography
156474566X;eng;3.73;It's April 1616, and William Shakespeare is mortally ill, felled, they say, by a fever. But when he calls his estranged friend Constable Simon Saddler to his bedside, Shakespeare tells him that his illness is no fever, but poison. When the poet dies just days later, Saddler feels compelled to investigate his old friend's death to discover, not just who murdered him, but how a man who was once as close as a brother was moved to cuckold Simon and split their friendship apart. The trail is long, but before it's over, Simon finds himself wrapped up in two murders, and a conspiracy that reaches to the king's own doorstep.;Tony Hays;232;2015;Shakespeare No More: A Jacobean Mystery;history_biography
241963745;eng;3.55;A haunting debut novel set against the background of New York City in the 1920s...Confessions are Rose Baker's job. A typist for the New York City Police Department, she sits in judgment like a high priestess. Criminals come before her to admit their transgressions, and, with a few strokes of the keys before her, she seals their fate. But while she may hear about shootings, knifings, and crimes of passion, as soon as she leaves the room, she reverts to a dignified and proper lady. Until Odalie joins the typing pool.As Rose quickly falls under the stylish, coquettish Odalie's spell, she is lured into a sparkling underworld of speakeasies and jazz. And what starts as simple fascination turns into an obsession from which she may never recover.;Suzanne Rindell;354;2014;The Other Typist;history_biography
1863955313;eng;3.85;Meet the Law family , eccentric, endearing and hard to resist. Your guide: Benjamin, the third of five children and a born humorist. Join him as he tries to answer some puzzling questions: Why won't his Chinese dad wear made,in,China underpants? Why was most of his extended family deported in the 1980s? Will his childhood dreams of Home and Away stardom come to nothing? What are his chances of finding love?Hilarious and moving, The Family Law is a linked series of tales from a wonderful new Australian talent.;Benjamin Law;240;2011;The Family Law;history_biography
1501156527;eng;3.94;Authoritative, timely, and provocative, likely the most complete and nuanced life of Donald Trump thus far (TheBoston Globe) provides a complex portrait of the man who despite broad skepticism could be the next president of the United States.Who is Donald J. Trump? Despite decades of scrutiny, many aspects of his life are not well known. To discover Trump in full, TheWashington Postassembled award,winning reporters and researchers to delve into every aspect of Trump s improbable life, from his privileged upbringing to his astonishing 2016 rise to the Republican candidacy. Written by Washington Post investigative political reporter Michael Kranish and senior editor Marc Fisher, this comprehensive book documents Trump s fascinating family roots, his aggressive efforts to make a name for himself in New York social circles, and his penchant for big bets on real estate, branded businesses, and, ultimately, on himself.Useful, vigorously reported (The New York Times), Trump Revealed explores how Trump s life has informed his bold statements on the economy, immigration, race, global trade, terrorism, and women. The authors scrutinize everything from his youthful alliance with the power broker Roy Cohn to his alleged dealings with organized crime and his controversial projects in New York City, Florida, Scotland, and Azerbaijan. They examine Trump s wealth, the evolution of his political beliefs, and his peculiar identity as a businessman, celebrity, global brand, television star, and now politician.Trump Revealedoffers the most thorough and wide,ranging examination of Donald Trump s public and private lives to date. Any voter who is not already devoted to Trump s cause will find plenty of reason to think long and hard about whether to support him after reading this book...The best of investigative reporting is brought to bear on a man who could potentially lead the free world Voters can t say they weren t warned (USA TODAY).;"Michael Kranish; Marc   Fisher";451;2017;Trump Revealed: The Definitive Biography of the 45th President;history_biography
553513346;eng;3.66;Krakow, 1939. A million marching soldiers and a thousand barking dogs. This is no place to grow up. Anna Lania is just seven years old when the Germans take her father, a linguistics professor, during their purge of intellectuals in Poland. She's alone.And then Anna meets the Swallow Man. He is a mystery, strange and tall, a skilled deceiver with more than a little magic up his sleeve. And when the soldiers in the streets look at him, they see what he wants them to see.The Swallow Man is not Anna's father,,she knows that very well,,but she also knows that, like her father, he's in danger of being taken, and like her father, he has a gift for languages: Polish, Russian, German, Yiddish, even Bird. When he summons a bright, beautiful swallow down to his hand to stop her from crying, Anna is entranced. She follows him into the wilderness.Over the course of their travels together, Anna and the Swallow Man will dodge bombs, tame soldiers, and even, despite their better judgment, make a friend. But in a world gone mad, everything can prove dangerous. Even the Swallow Man.Destined to become a classic, Gavriel Savit's stunning debut reveals life's hardest lessons while celebrating its miraculous possibilities.;Gavriel Savit;232;2016;Anna and the Swallow Man;history_biography
140455078;eng;3.86;In 922 AD, an Arab envoy from Baghdad named Ibn Fadlan encountered a party of Viking traders on the upper reaches of the Volga River. In his subsequent report on his mission he gave a meticulous and astonishingly objective description of Viking customs, dress, table manners, religion and sexual practices, as well as the only eyewitness account ever written of a Viking ship cremation.Between the ninth and fourteenth centuries, Arab travellers such as Ibn Fadlan journeyed widely and frequently into the far north, crossing territories that now include Russia, Uzbekistan and Kazakhstan. Their fascinating accounts describe how the numerous tribes and peoples they encountered traded furs, paid tribute and waged wars. This accessible new translation offers an illuminating insight into the world of the Arab geographers, and the medieval lands of the far north.;"Hmd bn fDln; Ahmad ibn Fadlan; Paul Lunde; Caroline Stone";239;2011;Ibn Fadlān and the Land of Darkness: Arab Travellers in the Far North;history_biography
9186675737;swe;3.41;Sandra ar tjejen som har vaxt upp pa en av Sveriges finaste gator just bredvid Strandvagen i Stockholm. Perfekt yta. Ingen kunde ana att hon lat aldre man valdta henne medan hon latsades sova over hos sin kompis.Nar Nadja var 15 ar spreds bilder pa henne i skolan. Kroppen tappade betydelse. Hon kunde lika garna anvanda den till det enda hon var riktigt bra pa sex.Jocke ar 17,aringen som later sig utnyttjas av valdsamma sexkopare. For pengarna forsorjer han sig sjalv och sin pappa.Sandra, Nadja och Jocke ar en bild av ett nytt Sverige, nagot vi garna vill blunda for. Alla var barn nar de borjade salja och ha sex for att forsoka lata angesten i sjalen pysa ut.Tyvarr finns Sandra, Nadja och Jocke pa riktigt. Berattelser som deras finns overallt runt omkring oss. I alla svenska stader och byar. I alla samhallsklasser. Med hjalp av ord, vald och hot star vara barn ut med allt sexkoparna gor med dem samtidigt som de kampar for att bevara sin storsta hemlighet.Skamflack ar en skakande historia, skickligt sammanflatad av Caroline Engvall, forfattarinnan bakom forsaljningssuccen 14 ar till salu.;Caroline Engvall;240;2012;Skamfläck;history_biography
160598440X;eng;4.04;Luka is a war veteran who now wants only to have a quiet life with his family. His village has, so far, remained hidden from the advancing Soviet brutality. But everything changes the day the stranger arrives, pulling a sled bearing a terrible cargo.When the villagers' fear turns deadly, they think they have saved themselves. But their anger has cursed them: in the chaos, a little girl has vanished. Luka is the only man with the skills to find who could have stolen a child in these frozen lands,,and besides, the missing girl is best friend to Luka's daughter, and he swears he will find her.Together with his sons, Luka sets out in pursuit across lands ravaged by war and gripped by treachery.Soon they realize that the man they are tracking is no ordinary criminal, but a skillful hunter with the child as the bait in his twisted game. It will take all of Luka's strength to battle the harshest of conditions, and all of his wit to stay a step ahead of Soviet authorities. And though his toughest enemy is the man he tracks, his strongest bond is a promise to his family back home.;Dan  Smith;357;2013;The Child Thief;history_biography
1552663558;eng;4.15;A comprehensive study of Canada's ties to Israel, this investigation criticizes Lester Pearson's negotiations to create a Jewish state on Palestinian lands after World War II and denounces the tax deductions that encouraged Zionists in Canada to send money that is used for settlements on the West Bank. Additional discussion highlights the Canadian Security Intelligence Service and its ties to Israel's Mossad.;Yves Engler;240;2010;Canada and Israel: Building Apartheid;history_biography
1782641092;eng;4.14;My life would have been more tranquil in the days after Martinmas had I not seen the crows. Whatever it was that the crows had found lay in the dappled shadow of the bare limbs of the oak, so I was nearly upon the thing before I recognized what the crows were feasting upon. The corpse wore black.Master Hugh is making his way towards Oxford when he discovers the young Benedictine , a fresh body, barefoot , not half a mile from the nearby abbey. The abbey's novice master confirms the boy's identity: John, one of three novices. But he had gone missing four days previously, and his corpse is fresh. There has been plague in the area, but this was not the cause of death: the lad has been stabbed in the back. To Hugh's sinking heart, the abbot has a commission for him . . .;Melvin R. Starr;252;2014;"The Abbot's Agreement (Hugh de Singleton; Surgeon Chronicles #7)";history_biography
1400070015;eng;4.04;A mother who cannot face her future.A daughter who cannot escape her past.Lady Elisabeth Kerr is a keeper of secrets. A Highlander by birth and a Lowlander by marriage, she honors the auldways, even as doubts and fears stir deep within her.Her husband, Lord Donald, has secrets of his own, well hidden from the household, yet whispered among the town gossips.His mother, the dowager Lady Marjory, hides gold beneath her floor and guilt inside her heart. Though her two abiding passions are maintaining her place in society and coddling her grown sons, Marjory's many regrets, buried in Greyfriars Churchyard, continue to plague her.One by one the Kerr family secrets begin to surface, even as bonny Prince Charlie and his rebel army ride into Edinburgh in September 1745, intent on capturing the crown.A timeless story of love and betrayal, loss and redemption, flickering against the vivid backdrop of eighteenth,century Scotland, Here Burns My Candleillumines the dark side of human nature, even as hope, the brightest of tapers, lights the way home.;Liz Curtis Higgs;454;2010;"Here Burns My Candle (Here Burns My Candle; #1)";history_biography
184708897X;eng;3.89;Told through a series of walks beside the sea, this is a story of the most beautiful 742 miles of coastline in England, Wales and Northern Ireland: their rocks, plants and animals, their views, walks and history, and the people who have made their lives within sight of the waves. As he travels along coastal paths, visits beaches and explores coves, Barkham reflects on the long campaign to protect our shoreline from tidal erosion and human damage and weaves together fascinating tales about every aspect of the coast , from ancient conquests and smuggler's routes, to exotic migratory birds and bucket,and,spade holidays , to tell a more profound story about our island nation and the way we are shaped by our shores.;Patrick Barkham;355;2015;Coastlines: The Story of Our Shore;history_biography
1457513404;eng;4.13;When Rebecca Montgomery, daughter of wealthy plantation owner Grafton Montgomery, falls in love with Ruth, a slave, her life is turned upside down. Their journey of self,discovery takes place in a historical period of the imagination,one filled with vibrant characters, intrigue, danger, and the underlying theme of hope.Touching and humorous, this story takes a look not at what was, but what might have been.The seeds of this idea were planted at the Venetian hotel in Las Vegas. We looked out the window and tried to imagine a time in history when people chose to settle this rugged, Godforsaken terrain.Enthralled by the enigmatic desert landscape, we began our fantastical adventure. The view inspired a conversation that evoked the question, what if? That question catapulted us to a place in history that provided an intriguing and complex backdrop for our story. What if you had been a slave and I a plantation owner's daughter? The thought was horrifying, yet intriguing.;L.A. Green;216;2012;Hush Now;history_biography
8854505404;ita;3.00;Il 6 marzo 1664 Elsje Christiaens, giovane e bella diciottenne, dolce di carattere e del tutto ignara del corso del mondo, avvolta in uno scialle, con un bauletto da viaggio ben legato al braccio, lascia le fredde terre danesi dello Jutland e si imbarca sulla Dorothe, un veliero diretto ad Amsterdam.Il 3 maggio 1664 la ragazza viene giustiziata in piazza Dam mediante strangolamento, e il suo corpo messo in mostra sulla forca di Volewijck per essere divorato dal vento e dagli uccelli nel corso delle stagioni.Come sovente accade, la sua triste sorte avviene per un mero capriccio del destino. Una volta ad Amsterdam, la ragazza trova rifugio in un'ambigua locanda dove alle ragazze ospiti e chiesto spesso di pagare in natura intrattenendosi con i clienti. Dopo il suo ostinato rifiuto a cedere alle avances di un cliente, la locandiera le intima un giorno di saldare il conto , un misero tallero, non di piu , sull'unghia, senza proroghe, e la colpisce con una scopa. Elsje Christiaens sente divampare dentro di se un'improvvisa, inarrestabile violenza e poi la perfetta calma con cui si annuncia sempre qualcosa di terribile. Sventura vuole che scorga un'accetta su una sedia e che con quella colpisca, ripetutamente, la locandiera.Il caso di Elsje Christiaens, assassina per un tallero, sarebbe consegnato irrimediabilmente all'oblio del tempo, se un grande pittore, impegnato in quei giorni di maggio del 1664 a dipingere un'opera che chiameranno La sposa ebreae che, dal XVIII fino al XX secolo, nessuno riuscira a guardare senza , come scrisse van Gogh, non avesse deciso di recarsi a Volewijck, e non avesse immortalato su una pergamena la sfortunata ragazza danese, ancora bella, ancora fresca e pallida, con gli stivaletti di renna ai piedi, la gonna rigonfia in corrispondenza della pancia, e le ginocchia strette dalle corde.Basandosi su fatti realmente accaduti , Rembrandt nel 1664 ritrasse davvero in due disegni la serva danese Elsje Christiaens, giustiziata dopo essere stata accusata di omicidio ,, Margriet de Moor descrive abilmente le passioni, le speranze e gli amori di una ragazza e di un grande artista, entrambi stranieri nell'Amsterdam del XVII secolo (Rembrandt proveniva da Leida), in una storia vibrante di pensieri ed emozioni.;"Claudia Cozzi; Margriet de Moor";240;2012;Il pittore e la ragazza;history_biography
1419947826;eng;4.03;Book 11 in the Brothers in Arms seriesDaniel has both dreaded and prayed for the return of the only man he ever loved. But he is reluctant to give his heart again to a man who already deserted him once.Harry knew that when he returned to England after ten years, Daniel would be angry. But he expected his former lover to be overwhelmed at his return and his declaration of love. He didn't count on Daniel's refusal to forgive him.The desire is still there between them, however, and Harry will use that to break down Daniel's defenses one scorching encounter at a time. Daniel's anger slowly melts under Harry's seductive persuasion. The passion between them explodes, but they must defeat the memory of Harry's past mistakes to earn a future together.A Romantica(r) Regency historical male/male erotic romance from Ellora's Cave;Samantha Kane;215;2013;"Defeated by Love (Brothers in Arms; #11)";history_biography
1612186580;eng;2.75;Fianna Fitzmichael is hopelessly in love with Jamie Rooney. So when he mysteriously vanishes, she's beside herself. Hoping a visit to her sister in London will put her broken heart on the mend, Fianna catches a train ,, and the unwelcome attention of a lecherous man. Though a kind university student named Neill McBride comes to her rescue, the headstrong Fianna still falls prey to a mob of Gypsies who steal her luggage and abandon her by the cave of Crazy Nan, a self,professed witch.But the strangest leg of her journey comes when Fianna overhears Crazy Nan talking to members of the Irish Republican Brotherhood ,, including her Jamie. The brotherhood doesn't take kindly to interlopers, though, and suspect Fianna is an undercover agent for the British. To prove her loyalty to Ireland, Fianna embarks on a perilous mission that plunges her deep into political conspiracies and treacherous secrets. She seems to have a guardian angel in the dashing, enigmatic Neill, but can even he keep her safe as the danger mounts?;Helen Walsh Folsom;252;2012;Fianna;history_biography
9350095793;eng;3.96;Shishir's Gupta's extensive research on the political relationship India has with China, has been evident in The Himalayan Face,Off: Chinese Assertion and the Indian Riposte. Although the two most populated countries in the world have a bilateral trade which is estimated over a hundred billion dollars, China's assertiveness towards India in terms of geographical boundary, military, security and politics. Although the 1962 war had precisely drawn the border line between the two countries, after India won the war, China seems to have penetrated a massive land area of about 19 km, beyond the Line of Actual Control. Despite the trade relationships China has with India, India has been faced with a situation where it cannot lower its watch especially when it comes to Arunachal Pradesh. The author also discusses how the IndoChina relationship has been for the past fifty years, while auguring the looming adversities that China's political intentions could have over India.;Shishir Gupta;356;2014;The Himalayan Face,Off Chinese Assertion and the Indian Riposte;history_biography
